"Site","Date_collected","N","stage_final","sd","se","ci","Completeness"
"ASHC",2023-04-23,30,2.83333333333333,0.379049021789452,0.0692045665447833,0.141539230868336,1
"ASHC",2023-05-10,30,3.03333333333333,0.614947899858378,0.112273612147621,0.229625319593624,1
"ASHC",2023-06-12,30,4.9,0.661763578993857,0.120820946650096,0.24710658147931,1
"ASHC",2023-07-10,30,5.06666666666667,0.944433175501849,0.172429118092866,0.35265714349033,1
"ASHC",2023-08-07,30,5.33333333333333,1.49327996620569,0.272634374053803,0.557599903279132,1
"ASHC",2023-08-23,56,6.80357142857143,0.553325248989083,0.0739411966131619,0.148181469342764,1.86666666666667
"ASHC",2023-09-05,28,7,0,0,0,0.933333333333333
"ASHC",2023-10-03,30,7,0,0,0,1
"ASHC",2023-11-06,30,6.96666666666667,0.182574185835055,0.0333333333333333,0.0681743214044234,1
"ASHC",2024-03-14,30,2.16666666666667,0.379049021789452,0.0692045665447833,0.141539230868336,1
"ASHC",2024-04-03,30,2.46666666666667,0.507416263404925,0.0926411111706202,0.189472346646263,1
"ASHC",2024-05-01,30,2.73333333333333,0.449776445108804,0.0821175682735253,0.16794928477287,1
"ASHC",2024-06-10,30,4.23333333333333,1.00630198159445,0.18372476499381,0.375759335359205,1
"ASHC",2024-08-26,30,6.43333333333333,0.504006932993731,0.0920186554465537,0.188199281748488,1
"FENC",2023-04-27,30,2.76666666666667,0.430183067152076,0.0785403232453173,0.160632997204007,1
"FENC",2023-05-15,30,3.23333333333333,0.504006932993731,0.0920186554465537,0.188199281748488,1
"FENC",2023-06-14,30,4.96666666666667,0.927857499958849,0.169402827625937,0.346467684521663,1
"FENC",2023-07-12,30,5.33333333333333,0.844182254113956,0.154125887741257,0.315222834228437,1
"FENC",2023-08-09,30,5.63333333333333,1.56432938883779,0.285606164544909,0.584130193703078,1
"FENC",2023-09-06,30,6.93333333333333,0.365148371670111,0.0666666666666667,0.136348642808847,1
"FENC",2023-10-05,30,6.16666666666667,1.89524510894726,0.346022832723917,0.70769615434168,1
"FENC",2023-11-08,30,7,0,0,0,1
"FENC",2024-03-06,30,2.26666666666667,0.449776445108804,0.0821175682735253,0.16794928477287,1
"FENC",2024-04-02,30,2.5,0.508547627715608,0.0928476690885259,0.189894805022782,1
"FENC",2024-05-13,30,2.83333333333333,0.379049021789452,0.0692045665447833,0.141539230868336,1
"FENC",2024-06-12,30,4.26666666666667,0.639683829949492,0.116789754444879,0.238861867688065,1
"FENC",2024-07-01,30,5.3,0.915385729888094,0.167125804359347,0.341810649041007,1
"FENC",2024-08-27,30,6.5,1.54808001218862,0.282639447832861,0.578062576743786,1
"GOLD",2023-05-25,30,4.5,0.861033861323019,0.157202556207464,0.321515327774538,1
"GOLD",2023-06-20,30,4.83333333333333,0.530668630505232,0.0968863931626966,0.19815492321567,1
"GOLD",2023-07-17,30,5.86666666666667,1.16658456197135,0.212988226609664,0.435609834487362,1
"GOLD",2023-08-14,29,5.62068965517241,1.29321838569649,0.240144625468692,0.491913965873812,0.966666666666667
"GOLD",2023-09-26,30,6.93333333333333,0.253708131702462,0.0463205555853101,0.0947361733231317,1
"GOLD",2023-10-16,30,7,0,0,0,1
"GOLD",2024-04-22,30,2.76666666666667,0.504006932993731,0.0920186554465537,0.188199281748488,1
"GOLD",2024-05-23,46,3.54347826086957,0.78049903520847,0.115078304528147,0.231779603136802,1.53333333333333
"GOLD",2024-06-20,29,4.79310344827586,1.08164261145549,0.200855990520937,0.411434845455446,0.966666666666667
"GOLD",2024-08-14,30,6.96666666666667,0.182574185835055,0.0333333333333333,0.0681743214044234,1
"LAUR",2023-05-25,30,3.66666666666667,1.15470053837925,0.210818510677892,0.431172267148694,1
"LAUR",2023-06-20,30,4.23333333333333,1.16510568806775,0.212718222410761,0.435057613896265,1
"LAUR",2023-07-17,30,5.93333333333333,1.77983597332845,0.324952103750385,0.664601674863668,1
"LAUR",2023-08-14,28,6.60714285714286,1.25725408358368,0.237598688570202,0.487512239884035,0.933333333333333
"LAUR",2023-09-27,30,7,0,0,0,1
"LAUR",2023-10-17,30,6.66666666666667,1.26854065851231,0.23160277792655,0.473680866615659,1
